Well,Fluor,Target,Content,Sample,Cq,SQ,filter_amt,dilution,log10(SQ),,,,
P22,Cy5,,NTC,,22.90373988,0,,,,,,log(SQ),Cq
P23,Cy5,,NTC,,23.20130764,0,,,,,,log(,14.43766715
P24,Cy5,,NTC,,23.28582102,0,,,,,,,14.45546909
P22,HEX,,NTC,,0,0,,,,,,,14.4988573
P23,HEX,,NTC,,0,0,,,,,,,17.63963487
P24,HEX,,NTC,,0,0,,,,,,,17.46882549
A22,Cy5,,Std,,25.13693115,3700000,,,,,,,17.35746039
A23,Cy5,,Std,,24.41935579,3700000,,,,,,,20.50689433
A24,Cy5,,Std,,22.08465836,3700000,,,,,,,20.43105947
C22,Cy5,,Std,,26.04477793,370000,,,,,,,20.33278536
C23,Cy5,,Std,,23.16412378,370000,,,,,,,23.65743707
C24,Cy5,,Std,,22.47475107,370000,,,,,,,23.67198784
E22,Cy5,,Std,,22.9962204,37000,,,,,,,23.61392056
E23,Cy5,,Std,,22.83482451,37000,,,,,,,26.47931623
E24,Cy5,,Std,,23.24473228,37000,,,,,,,26.44397366
G22,Cy5,,Std,,21.90320548,3700,,,,,,,26.87217118
G23,Cy5,,Std,,23.38527832,3700,,,,,,,29.91446003
G24,Cy5,,Std,,22.88131858,3700,,,,,,,29.78327148
I22,Cy5,,Std,,23.08265732,370,,,,,,,0
I23,Cy5,,Std,,23.11973326,370,,,,,,,33.526445
I24,Cy5,,Std,,22.28850777,370,,,,,,,33.84617833
K22,Cy5,,Std,,24.14454267,37,,,,,,,33.06359636
K23,Cy5,,Std,,22.89049527,37,,,,,,,
K24,Cy5,,Std,,25.56270494,37,,,,,,,
M22,Cy5,,Std,,23.14836256,3.7,,,,,,,
M23,Cy5,,Std,,23.19075752,3.7,,,,,,,
M24,Cy5,,Std,,22.94783015,3.7,,,,,,,
A22,HEX,,Std,,14.43766715,3700000,,,,,,,
A23,HEX,,Std,,14.45546909,3700000,,,,,,,
A24,HEX,,Std,,14.4988573,3700000,,,,,,,
C22,HEX,,Std,,17.63963487,370000,,,,,,,
C23,HEX,,Std,,17.46882549,370000,,,,,,,
C24,HEX,,Std,,17.35746039,370000,,,,,,,
E22,HEX,,Std,,20.50689433,37000,,,,,,,
E23,HEX,,Std,,20.43105947,37000,,,,,,,
